startup_name,sector,stage,region,business_model,founded_year,team_size,founder_count,founder_experience_years,has_technical_founder,funding_total_usd,monthly_burn_usd,runway_months,revenue_growth_pct,customer_growth_pct,churn_pct,burn_multiple,annual_revenue_run_rate,funding_rounds,milestones,relationships,avg_participants,company_age_years,funding_per_round_usd,milestones_per_year,years_to_first_funding,years_to_last_funding,has_vc,has_angel,has_roundA,has_roundB,has_roundC,has_roundD,is_top500,latitude,longitude,description,founder_bios,recent_update,failed_within_24_months
Mimosa Systems,software,unknown,CA,unknown,,,,,,53816776,,,,,,,,6,0,8,5.0,,8969462.666666666,,,,1,0,0,1,1,1,1,37.37968400000001,-121.97514,Startup Mimosa Systems operates in software and is based in unknown.,"The company has 8 relationships, 0 milestones, and 6 funding rounds.","Founded in unknown, with total funding of 53816776 USD and company age of unknown years.",0.0
Surphace,web,unknown,NY,unknown,,,,,,3500000,,,,,,,,2,4,15,5.5,,1750000.0,,,,0,0,1,1,0,0,1,37.809782,-122.417306,Startup Surphace operates in web and is based in unknown.,"The company has 15 relationships, 4 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 3500000 USD and company age of unknown years.",0.0
Cloudmeter,enterprise,unknown,CA,unknown,,,,,,5000000,,,,,,,,1,2,7,1.0,,5000000.0,,,,0,0,1,0,0,0,0,37.388869,-122.072353,Startup Cloudmeter operates in enterprise and is based in unknown.,"The company has 7 relationships, 2 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 5000000 USD and company age of unknown years.",0.0
Zecter,network_hosting,unknown,CA,unknown,,,,,,2515000,,,,,,,,3,3,9,1.6667,,838333.3333333334,,,,1,1,1,0,0,0,1,37.384756,-122.087712,Startup Zecter operates in network_hosting and is based in unknown.,"The company has 9 relationships, 3 milestones, and 3 funding rounds.","Founded in unknown, with total funding of 2515000 USD and company age of unknown years.",0.0
Dimdim,web,unknown,MA,unknown,,,,,,8400000,,,,,,,,2,3,10,2.0,,4200000.0,,,,0,0,1,1,0,0,1,42.6161515,-71.3258687,Startup Dimdim operates in web and is based in unknown.,"The company has 10 relationships, 3 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 8400000 USD and company age of unknown years.",0.0
TeleFlip,mobile,unknown,CA,unknown,,,,,,4900000,,,,,,,,2,3,5,1.0,,2450000.0,,,,0,0,1,1,0,0,1,34.01695,-118.451933,Startup TeleFlip operates in mobile and is based in unknown.,"The company has 5 relationships, 3 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 4900000 USD and company age of unknown years.",1.0
MessageGate,software,unknown,WA,unknown,,,,,,5000000,,,,,,,,1,1,3,5.0,,5000000.0,,,,1,0,0,0,0,0,1,47.614422,-122.192337,Startup MessageGate operates in software and is based in unknown.,"The company has 3 relationships, 1 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 5000000 USD and company age of unknown years.",1.0
Cloverleaf Communications,public_relations,unknown,NY,unknown,,,,,,11000000,,,,,,,,1,0,2,3.0,,11000000.0,,,,0,0,0,0,1,0,1,40.825655,-73.46762199999998,Startup Cloverleaf Communications operates in public_relations and is based in unknown.,"The company has 2 relationships, 0 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 11000000 USD and company age of unknown years.",0.0
SkyPilot Networks,mobile,unknown,CA,unknown,,,,,,68400000,,,,,,,,4,0,6,4.0,,17100000.0,,,,1,0,1,0,1,1,1,37.381876,-121.95993,Startup SkyPilot Networks operates in mobile and is based in unknown.,"The company has 6 relationships, 0 milestones, and 4 funding rounds.","Founded in unknown, with total funding of 68400000 USD and company age of unknown years.",0.0
Zencoder,software,unknown,CA,unknown,,,,,,2000000,,,,,,,,2,2,7,8.5,,1000000.0,,,,0,1,1,0,0,0,1,37.779281,-122.419236,Startup Zencoder operates in software and is based in unknown.,"The company has 7 relationships, 2 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 2000000 USD and company age of unknown years.",0.0
Storm Exchange,enterprise,unknown,NY,unknown,,,,,,10800000,,,,,,,,2,1,2,2.0,,5400000.0,,,,1,0,1,0,0,0,1,40.730646,-73.986614,Startup Storm Exchange operates in enterprise and is based in unknown.,"The company has 2 relationships, 1 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 10800000 USD and company age of unknown years.",1.0
The Huffington Post,news,unknown,NY,unknown,,,,,,37000000,,,,,,,,5,3,31,2.5,,7400000.0,,,,1,0,1,1,1,0,1,40.729839,-73.991781,Startup The Huffington Post operates in news and is based in unknown.,"The company has 31 relationships, 3 milestones, and 5 funding rounds.","Founded in unknown, with total funding of 37000000 USD and company age of unknown years.",0.0
Exaprotect,security,unknown,CA,unknown,,,,,,7660000,,,,,,,,1,3,5,6.0,,7660000.0,,,,0,0,1,0,0,0,1,37.419347,-122.089639,Startup Exaprotect operates in security and is based in unknown.,"The company has 5 relationships, 3 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 7660000 USD and company age of unknown years.",0.0
Akorri Networks,software,unknown,MA,unknown,,,,,,48730000,,,,,,,,4,3,5,3.0,,12182500.0,,,,1,0,1,1,1,0,1,42.537592,-71.51201,Startup Akorri Networks operates in software and is based in unknown.,"The company has 5 relationships, 3 milestones, and 4 funding rounds.","Founded in unknown, with total funding of 48730000 USD and company age of unknown years.",0.0
Giiv,messaging,unknown,CA,unknown,,,,,,3350000,,,,,,,,2,1,1,2.5,,1675000.0,,,,0,1,1,0,0,0,1,34.054935,-118.244476,Startup Giiv operates in messaging and is based in unknown.,"The company has 1 relationships, 1 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 3350000 USD and company age of unknown years.",1.0
MyShape,ecommerce,unknown,CA,unknown,,,,,,28000000,,,,,,,,4,2,3,3.0,,7000000.0,,,,1,0,0,1,1,0,1,34.141876,-118.132377,Startup MyShape operates in ecommerce and is based in unknown.,"The company has 3 relationships, 2 milestones, and 4 funding rounds.","Founded in unknown, with total funding of 28000000 USD and company age of unknown years.",1.0
BlackLocus,analytics,unknown,TX,unknown,,,,,,2500000,,,,,,,,1,1,5,2.0,,2500000.0,,,,0,0,1,0,0,0,1,30.2702703,-97.742204,Startup BlackLocus operates in analytics and is based in unknown.,"The company has 5 relationships, 1 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 2500000 USD and company age of unknown years.",0.0
FeedBurner,web,unknown,IL,unknown,,,,,,8000000,,,,,,,,2,4,16,4.0,,4000000.0,,,,0,0,1,1,0,0,1,41.889474,-87.628912,Startup FeedBurner operates in web and is based in unknown.,"The company has 16 relationships, 4 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 8000000 USD and company age of unknown years.",0.0
DailyBurn,web,unknown,NY,unknown,,,,,,540000,,,,,,,,2,2,6,2.5,,270000.0,,,,0,1,0,0,0,0,1,40.73901,-73.997259,Startup DailyBurn operates in web and is based in unknown.,"The company has 6 relationships, 2 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 540000 USD and company age of unknown years.",0.0
CastTV,games_video,unknown,CA,unknown,,,,,,3100000,,,,,,,,2,4,4,2.0,,1550000.0,,,,0,1,1,0,0,0,1,37.780716,-122.39391299999998,Startup CastTV operates in games_video and is based in unknown.,"The company has 4 relationships, 4 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 3100000 USD and company age of unknown years.",0.0
Venmo,mobile,unknown,NY,unknown,,,,,,1200000,,,,,,,,2,2,8,6.0,,600000.0,,,,0,1,1,0,0,0,1,40.750519,-73.993494,Startup Venmo operates in mobile and is based in unknown.,"The company has 8 relationships, 2 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 1200000 USD and company age of unknown years.",0.0
WeShow,games_video,unknown,NY,unknown,,,,,,5000000,,,,,,,,1,1,2,2.0,,5000000.0,,,,0,0,1,0,0,0,0,40.752516,-73.973072,Startup WeShow operates in games_video and is based in unknown.,"The company has 2 relationships, 1 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 5000000 USD and company age of unknown years.",1.0
SenSage,security,unknown,CA,unknown,,,,,,37079000,,,,,,,,6,1,6,3.8,,6179833.333333333,,,,1,0,0,0,1,1,1,37.785655,-122.398393,Startup SenSage operates in security and is based in unknown.,"The company has 6 relationships, 1 milestones, and 6 funding rounds.","Founded in unknown, with total funding of 37079000 USD and company age of unknown years.",0.0
Luminus Devices,other,unknown,MA,unknown,,,,,,135826373,,,,,,,,4,2,3,4.3333,,33956593.25,,,,0,0,0,1,0,1,1,42.528635,-71.27802199999998,Startup Luminus Devices operates in other and is based in unknown.,"The company has 3 relationships, 2 milestones, and 4 funding rounds.","Founded in unknown, with total funding of 135826373 USD and company age of unknown years.",0.0
Tapioca Mobile,mobile,unknown,CA,unknown,,,,,,5000000,,,,,,,,2,0,5,1.0,,2500000.0,,,,1,1,0,0,0,0,1,32.88945,-117.166929,Startup Tapioca Mobile operates in mobile and is based in unknown.,"The company has 5 relationships, 0 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 5000000 USD and company age of unknown years.",1.0
BestVendor,software,unknown,NY,unknown,,,,,,4200000,,,,,,,,4,3,3,3.0,,1050000.0,,,,0,1,1,0,0,0,1,40.728425,-73.999882,Startup BestVendor operates in software and is based in unknown.,"The company has 3 relationships, 3 milestones, and 4 funding rounds.","Founded in unknown, with total funding of 4200000 USD and company age of unknown years.",0.0
Local Marketers,web,unknown,WA,unknown,,,,,,4100000,,,,,,,,1,3,3,1.0,,4100000.0,,,,1,0,0,0,0,0,1,47.59896810000001,-122.33290359999998,Startup Local Marketers operates in web and is based in unknown.,"The company has 3 relationships, 3 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 4100000 USD and company age of unknown years.",1.0
Eyeona,web,unknown,CA,unknown,,,,,,2000000,,,,,,,,1,2,3,1.0,,2000000.0,,,,0,0,0,0,0,0,0,37.222698,-121.979887,Startup Eyeona operates in web and is based in unknown.,"The company has 3 relationships, 2 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 2000000 USD and company age of unknown years.",1.0
ColdSpark,software,unknown,CO,unknown,,,,,,6500000,,,,,,,,1,1,3,1.0,,6500000.0,,,,1,0,0,0,0,0,1,39.937989,-105.058729,Startup ColdSpark operates in software and is based in unknown.,"The company has 3 relationships, 1 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 6500000 USD and company age of unknown years.",0.0
Etology,web,unknown,CA,unknown,,,,,,4000000,,,,,,,,1,0,0,3.0,,4000000.0,,,,0,0,1,0,0,0,0,37.561111,-122.27048700000002,Startup Etology operates in web and is based in unknown.,"The company has 0 relationships, 0 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 4000000 USD and company age of unknown years.",1.0
Wander (f. YongoPal),mobile,unknown,CA,unknown,,,,,,185000,,,,,,,,5,1,3,2.0,,37000.0,,,,1,1,0,0,0,0,1,37.391642,-122.09393500000002,Startup Wander (f. YongoPal) operates in mobile and is based in unknown.,"The company has 3 relationships, 1 milestones, and 5 funding rounds.","Founded in unknown, with total funding of 185000 USD and company age of unknown years.",1.0
CrowdCompass,mobile,unknown,OR,unknown,,,,,,1300000,,,,,,,,1,2,5,1.0,,1300000.0,,,,0,0,1,0,0,0,0,45.520247,-122.674195,Startup CrowdCompass operates in mobile and is based in unknown.,"The company has 5 relationships, 2 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 1300000 USD and company age of unknown years.",0.0
Right Media,advertising,unknown,NY,unknown,,,,,,45000000,,,,,,,,1,0,21,1.0,,45000000.0,,,,0,0,0,1,0,0,0,40.74632,-73.982607,Startup Right Media operates in advertising and is based in unknown.,"The company has 21 relationships, 0 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 45000000 USD and company age of unknown years.",0.0
Goby,search,unknown,MA,unknown,,,,,,2500000,,,,,,,,1,3,4,2.0,,2500000.0,,,,0,0,1,0,0,0,1,42.360253,-71.058291,Startup Goby operates in search and is based in unknown.,"The company has 4 relationships, 3 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 2500000 USD and company age of unknown years.",0.0
FiveRuns,web,unknown,TX,unknown,,,,,,9200000,,,,,,,,2,2,11,1.0,,4600000.0,,,,0,0,1,1,0,0,1,30.280148,-97.749908,Startup FiveRuns operates in web and is based in unknown.,"The company has 11 relationships, 2 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 9200000 USD and company age of unknown years.",0.0
GeekStatus,web,unknown,CA,unknown,,,,,,435953,,,,,,,,4,0,0,1.0,,108988.25,,,,0,1,0,0,0,0,0,34.066697,-118.383367,Startup GeekStatus operates in web and is based in unknown.,"The company has 0 relationships, 0 milestones, and 4 funding rounds.","Founded in unknown, with total funding of 435953 USD and company age of unknown years.",1.0
MOLI,network_hosting,unknown,CT,unknown,,,,,,55600000,,,,,,,,2,2,9,2.0,,27800000.0,,,,0,0,1,1,0,0,0,54.983201,-1.574631,Startup MOLI operates in network_hosting and is based in unknown.,"The company has 9 relationships, 2 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 55600000 USD and company age of unknown years.",1.0
TrenStar,software,unknown,CO,unknown,,,,,,10000000,,,,,,,,1,1,2,1.0,,10000000.0,,,,1,0,0,0,0,0,0,39.616435,-104.879925,Startup TrenStar operates in software and is based in unknown.,"The company has 2 relationships, 1 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 10000000 USD and company age of unknown years.",0.0
World Blender,games_video,unknown,WA,unknown,,,,,,12000,,,,,,,,1,1,3,1.0,,12000.0,,,,0,1,0,0,0,0,1,47.603832,-122.330062,Startup World Blender operates in games_video and is based in unknown.,"The company has 3 relationships, 1 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 12000 USD and company age of unknown years.",1.0
Zymetis,biotech,unknown,MD,unknown,,,,,,2257464,,,,,,,,2,0,3,1.0,,1128732.0,,,,1,0,0,0,0,0,0,38.988766,-76.940952,Startup Zymetis operates in biotech and is based in unknown.,"The company has 3 relationships, 0 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 2257464 USD and company age of unknown years.",1.0
Dispatch,messaging,unknown,NY,unknown,,,,,,983000,,,,,,,,2,2,4,6.0,,491500.0,,,,0,1,0,0,0,0,1,40.729839,-73.991781,Startup Dispatch operates in messaging and is based in unknown.,"The company has 4 relationships, 2 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 983000 USD and company age of unknown years.",0.0
HauteLook,fashion,unknown,CA,unknown,,,,,,41000000,,,,,,,,2,2,15,1.5,,20500000.0,,,,0,0,0,1,1,0,1,34.054935,-118.244476,Startup HauteLook operates in fashion and is based in unknown.,"The company has 15 relationships, 2 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 41000000 USD and company age of unknown years.",0.0
Semantra,software,unknown,TX,unknown,,,,,,9100000,,,,,,,,3,0,0,1.0,,3033333.3333333335,,,,1,0,0,1,1,0,0,32.969251,-96.823778,Startup Semantra operates in software and is based in unknown.,"The company has 0 relationships, 0 milestones, and 3 funding rounds.","Founded in unknown, with total funding of 9100000 USD and company age of unknown years.",1.0
Inertia Beverage Group,software,unknown,CA,unknown,,,,,,25500100,,,,,,,,3,3,6,2.5,,8500033.333333334,,,,1,0,0,1,0,0,1,38.223032,-122.261642,Startup Inertia Beverage Group operates in software and is based in unknown.,"The company has 6 relationships, 3 milestones, and 3 funding rounds.","Founded in unknown, with total funding of 25500100 USD and company age of unknown years.",1.0
Sponge,web,unknown,CA,unknown,,,,,,400000,,,,,,,,1,2,3,1.0,,400000.0,,,,0,1,0,0,0,0,1,37.779281,-122.419236,Startup Sponge operates in web and is based in unknown.,"The company has 3 relationships, 2 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 400000 USD and company age of unknown years.",0.0
Genesis Networks,network_hosting,unknown,NY,unknown,,,,,,22165091,,,,,,,,10,0,4,2.0,,2216509.1,,,,1,0,0,1,0,0,1,40.730646,-73.986614,Startup Genesis Networks operates in network_hosting and is based in unknown.,"The company has 4 relationships, 0 milestones, and 10 funding rounds.","Founded in unknown, with total funding of 22165091 USD and company age of unknown years.",0.0
Mogad,network_hosting,unknown,CA,unknown,,,,,,500000,,,,,,,,1,2,4,4.0,,500000.0,,,,0,0,1,0,0,0,1,37.763652,-122.421778,Startup Mogad operates in network_hosting and is based in unknown.,"The company has 4 relationships, 2 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 500000 USD and company age of unknown years.",0.0
Meebo,web,unknown,CA,unknown,,,,,,70000000,,,,,,,,5,4,29,2.8,,14000000.0,,,,0,0,1,1,1,1,1,37.393679,-122.079017,Startup Meebo operates in web and is based in unknown.,"The company has 29 relationships, 4 milestones, and 5 funding rounds.","Founded in unknown, with total funding of 70000000 USD and company age of unknown years.",0.0
Accertify,security,unknown,IL,unknown,,,,,,4700000,,,,,,,,2,1,6,1.0,,2350000.0,,,,1,0,1,0,0,0,1,42.048203,-88.03156899999998,Startup Accertify operates in security and is based in unknown.,"The company has 6 relationships, 1 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 4700000 USD and company age of unknown years.",0.0
N2N Commerce,ecommerce,unknown,MA,unknown,,,,,,30000000,,,,,,,,1,1,1,2.0,,30000000.0,,,,1,0,0,0,0,0,1,37.09024,-95.712891,Startup N2N Commerce operates in ecommerce and is based in unknown.,"The company has 1 relationships, 1 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 30000000 USD and company age of unknown years.",0.0
StreamBase Systems,software,unknown,MA,unknown,,,,,,39000000,,,,,,,,5,1,13,3.25,,7800000.0,,,,0,0,0,1,1,1,1,42.447318,-71.2245,Startup StreamBase Systems operates in software and is based in unknown.,"The company has 13 relationships, 1 milestones, and 5 funding rounds.","Founded in unknown, with total funding of 39000000 USD and company age of unknown years.",0.0
Provigent,semiconductor,unknown,CA,unknown,,,,,,32000000,,,,,,,,3,1,10,3.0,,10666666.666666666,,,,0,0,0,0,0,1,1,37.381341,-121.977065,Startup Provigent operates in semiconductor and is based in unknown.,"The company has 10 relationships, 1 milestones, and 3 funding rounds.","Founded in unknown, with total funding of 32000000 USD and company age of unknown years.",0.0
Navic Networks,advertising,unknown,MA,unknown,,,,,,42000000,,,,,,,,3,0,7,2.6667,,14000000.0,,,,0,0,1,1,1,0,1,42.375518,-71.27229200000002,Startup Navic Networks operates in advertising and is based in unknown.,"The company has 7 relationships, 0 milestones, and 3 funding rounds.","Founded in unknown, with total funding of 42000000 USD and company age of unknown years.",0.0
Integrien,enterprise,unknown,CA,unknown,,,,,,24510540,,,,,,,,3,2,5,2.6667,,8170180.0,,,,1,0,1,1,0,0,1,33.685697,-117.825982,Startup Integrien operates in enterprise and is based in unknown.,"The company has 5 relationships, 2 milestones, and 3 funding rounds.","Founded in unknown, with total funding of 24510540 USD and company age of unknown years.",0.0
Generic Media,software,unknown,CA,unknown,,,,,,2500000,,,,,,,,1,0,0,2.0,,2500000.0,,,,1,0,0,0,0,0,1,37.441537,-122.158332,Startup Generic Media operates in software and is based in unknown.,"The company has 0 relationships, 0 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 2500000 USD and company age of unknown years.",1.0
Persystent Technologies,software,unknown,FL,unknown,,,,,,21460663,,,,,,,,3,2,1,4.5,,7153554.333333333,,,,0,0,0,1,1,1,1,28.0385347,-82.5068513,Startup Persystent Technologies operates in software and is based in unknown.,"The company has 1 relationships, 2 milestones, and 3 funding rounds.","Founded in unknown, with total funding of 21460663 USD and company age of unknown years.",0.0
WireImage,games_video,unknown,NY,unknown,,,,,,15000000,,,,,,,,1,0,6,4.0,,15000000.0,,,,0,0,0,0,1,0,1,40.730646,-73.986614,Startup WireImage operates in games_video and is based in unknown.,"The company has 6 relationships, 0 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 15000000 USD and company age of unknown years.",0.0
Hello Chair,mobile,unknown,CA,unknown,,,,,,889999,,,,,,,,2,2,5,3.5,,444999.5,,,,1,1,0,0,0,0,1,37.779281,-122.419236,Startup Hello Chair operates in mobile and is based in unknown.,"The company has 5 relationships, 2 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 889999 USD and company age of unknown years.",1.0
Encentuate,software,unknown,CA,unknown,,,,,,16000000,,,,,,,,1,1,6,3.0,,16000000.0,,,,0,0,0,1,0,0,1,37.573045,-122.2823,Startup Encentuate operates in software and is based in unknown.,"The company has 6 relationships, 1 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 16000000 USD and company age of unknown years.",0.0
Consorte Media,web,unknown,CA,unknown,,,,,,7000000,,,,,,,,1,4,5,2.0,,7000000.0,,,,0,0,0,1,0,0,1,37.762185,-122.467269,Startup Consorte Media operates in web and is based in unknown.,"The company has 5 relationships, 4 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 7000000 USD and company age of unknown years.",0.0
Triples Media,advertising,unknown,NY,unknown,,,,,,100000,,,,,,,,2,0,3,1.0,,50000.0,,,,0,1,0,0,0,0,0,40.730646,-73.986614,Startup Triples Media operates in advertising and is based in unknown.,"The company has 3 relationships, 0 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 100000 USD and company age of unknown years.",1.0
RightsFlow,music,unknown,NY,unknown,,,,,,1500000,,,,,,,,1,3,13,1.0,,1500000.0,,,,0,0,1,0,0,0,0,40.73901,-73.997259,Startup RightsFlow operates in music and is based in unknown.,"The company has 13 relationships, 3 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 1500000 USD and company age of unknown years.",0.0
thePlatform,web,unknown,WA,unknown,,,,,,8000000,,,,,,,,1,4,19,1.0,,8000000.0,,,,1,0,0,0,0,0,1,47.617838,-122.356027,Startup thePlatform operates in web and is based in unknown.,"The company has 19 relationships, 4 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 8000000 USD and company age of unknown years.",0.0
Docstoc,web,unknown,CA,unknown,,,,,,4000000,,,,,,,,2,4,22,3.0,,2000000.0,,,,0,0,1,1,0,0,1,34.018275,-118.495025,Startup Docstoc operates in web and is based in unknown.,"The company has 22 relationships, 4 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 4000000 USD and company age of unknown years.",0.0
TwtBks,web,unknown,CA,unknown,,,,,,25000,,,,,,,,1,0,3,1.0,,25000.0,,,,0,1,0,0,0,0,0,37.7611016,-122.4160008,Startup TwtBks operates in web and is based in unknown.,"The company has 3 relationships, 0 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 25000 USD and company age of unknown years.",1.0
Zenprise,mobile,unknown,CA,unknown,,,,,,64630000,,,,,,,,6,3,10,3.6667,,10771666.666666666,,,,1,0,0,1,1,0,1,37.484347,-122.225803,Startup Zenprise operates in mobile and is based in unknown.,"The company has 10 relationships, 3 milestones, and 6 funding rounds.","Founded in unknown, with total funding of 64630000 USD and company age of unknown years.",0.0
Picateers,web,unknown,CA,unknown,,,,,,12100000,,,,,,,,2,1,10,1.0,,6050000.0,,,,0,0,1,1,0,0,1,40.787878000000006,-74.388207,Startup Picateers operates in web and is based in unknown.,"The company has 10 relationships, 1 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 12100000 USD and company age of unknown years.",1.0
Vontu,software,unknown,CA,unknown,,,,,,20000000,,,,,,,,2,1,9,4.5,,10000000.0,,,,0,0,0,0,1,1,1,37.779281,-122.419236,Startup Vontu operates in software and is based in unknown.,"The company has 9 relationships, 1 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 20000000 USD and company age of unknown years.",0.0
NextIO,hardware,unknown,TX,unknown,,,,,,49600000,,,,,,,,4,1,10,2.6667,,12400000.0,,,,0,0,0,1,1,0,1,30.409765000000004,-97.75101,Startup NextIO operates in hardware and is based in unknown.,"The company has 10 relationships, 1 milestones, and 4 funding rounds.","Founded in unknown, with total funding of 49600000 USD and company age of unknown years.",1.0
Emergent Game Technologies,games_video,unknown,CA,unknown,,,,,,51450000,,,,,,,,5,1,3,5.6667,,10290000.0,,,,1,0,0,0,0,1,1,34.154942600000005,-118.6545471,Startup Emergent Game Technologies operates in games_video and is based in unknown.,"The company has 3 relationships, 1 milestones, and 5 funding rounds.","Founded in unknown, with total funding of 51450000 USD and company age of unknown years.",0.0
threadsy,messaging,unknown,CA,unknown,,,,,,6300000,,,,,,,,2,1,7,2.0,,3150000.0,,,,0,0,1,1,0,0,1,37.775206,-122.419209,Startup threadsy operates in messaging and is based in unknown.,"The company has 7 relationships, 1 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 6300000 USD and company age of unknown years.",0.0
Sonar.me,mobile,unknown,NY,unknown,,,,,,200000,,,,,,,,1,3,8,2.0,,200000.0,,,,0,1,0,0,0,0,1,40.750519,-73.993494,Startup Sonar.me operates in mobile and is based in unknown.,"The company has 8 relationships, 3 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 200000 USD and company age of unknown years.",1.0
StyleZen,fashion,unknown,OH,unknown,,,,,,20000,,,,,,,,1,1,2,1.0,,20000.0,,,,0,1,0,0,0,0,0,39.099909,-84.504243,Startup StyleZen operates in fashion and is based in unknown.,"The company has 2 relationships, 1 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 20000 USD and company age of unknown years.",1.0
Kiva Systems,hardware,unknown,MA,unknown,,,,,,11600000,,,,,,,,2,3,13,2.0,,5800000.0,,,,0,0,1,0,1,0,1,42.492256,-71.13454899999998,Startup Kiva Systems operates in hardware and is based in unknown.,"The company has 13 relationships, 3 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 11600000 USD and company age of unknown years.",0.0
Krillion,web,unknown,CA,unknown,,,,,,9150000,,,,,,,,1,2,6,2.0,,9150000.0,,,,0,0,1,0,0,0,1,37.391727,-122.077597,Startup Krillion operates in web and is based in unknown.,"The company has 6 relationships, 2 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 9150000 USD and company age of unknown years.",0.0
Transactiv,advertising,unknown,OH,unknown,,,,,,1200000,,,,,,,,1,2,2,4.0,,1200000.0,,,,0,0,1,0,0,0,1,39.099909,-84.504243,Startup Transactiv operates in advertising and is based in unknown.,"The company has 2 relationships, 2 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 1200000 USD and company age of unknown years.",1.0
nprogress,social,unknown,CA,unknown,,,,,,1700000,,,,,,,,1,2,4,7.0,,1700000.0,,,,0,0,0,0,0,0,1,34.054935,-118.244476,Startup nprogress operates in social and is based in unknown.,"The company has 4 relationships, 2 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 1700000 USD and company age of unknown years.",1.0
Brightkite,social,unknown,CA,unknown,,,,,,1415000,,,,,,,,3,4,9,1.0,,471666.6666666667,,,,1,1,0,0,0,0,1,39.762314,-104.982256,Startup Brightkite operates in social and is based in unknown.,"The company has 9 relationships, 4 milestones, and 3 funding rounds.","Founded in unknown, with total funding of 1415000 USD and company age of unknown years.",0.0
Peanut Labs,enterprise,unknown,CA,unknown,,,,,,4200000,,,,,,,,2,2,16,1.5,,2100000.0,,,,0,0,1,1,0,0,1,37.7915,-122.40045,Startup Peanut Labs operates in enterprise and is based in unknown.,"The company has 16 relationships, 2 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 4200000 USD and company age of unknown years.",0.0
FlipKey,web,unknown,MA,unknown,,,,,,500000,,,,,,,,2,2,7,2.0,,250000.0,,,,0,1,1,0,0,0,0,42.354023,-71.05809599999998,Startup FlipKey operates in web and is based in unknown.,"The company has 7 relationships, 2 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 500000 USD and company age of unknown years.",0.0
AppTrigger,public_relations,unknown,TX,unknown,,,,,,21500000,,,,,,,,1,0,1,4.0,,21500000.0,,,,0,0,0,0,1,0,1,32.997114,-96.676137,Startup AppTrigger operates in public_relations and is based in unknown.,"The company has 1 relationships, 0 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 21500000 USD and company age of unknown years.",0.0
